"gKey","cKey"
"GG10","CC202000010"
"GG10","CC202000020"
"GG10","CC202000030"
"GG10","CC202000040"
"GG10","CC202000050"
"GG10","CC202000060"
"GG10","CC202000070"
"GG10","CC202000090"
"GG11","CC202000100"
"GG11","CC202000110"
"GG28","CC202000120"
"GG32","CC202000130"
"GG32","CC202000140"
"GG28","CC202000150"
"GG33","CC202000160"
"GG33","CC202000170"
"GG33","CC202000180"
"GG28","CC202000190"
"GG28","CC202000200"
"GG28","CC202000210"
"GG33","CC202000220"
"GG33","CC202000230"
"GG28","CC202000240"
"GG32","CC202000250"
"GG28","CC202000260"
"GG28","CC202000270"
"GG28","CC202000280"
"GG32","CC202000290"
"GG28","CC202000300"
"GG28","CC202000310"
"GG28","CC202000320"
"GG28","CC202000330"
"GG28","CC202000340"
"GG32","CC202000350"
"GG28","CC202000360"
"GG28","CC202000370"
"GG28","CC202000380"
"GG28","CC202000390"
"GG28","CC202000400"
"GG28","CC202000410"
"GG28","CC202000420"
"GG28","CC202000430"
"GG28","CC202000440"
"GG28","CC202000450"
"GG28","CC202000460"
"GG28","CC202000470"
"GG28","CC202000480"
"GG28","CC202000490"
"GG28","CC202000500"
"GG28","CC202000510"
"GG28","CC202000520"
"GG27","CC202000530"
"GG11","CC202000540"
"GG11","CC202000550"
"GG11","CC202000560"
"GG11","CC202000570"
"GG11","CC202000580"
"GG11","CC202000590"
"GG11","CC202000600"
"GG11","CC202000610"
"GG11","CC202000620"
"GG11","CC202000630"
"GG11","CC202000640"
"GG11","CC202000650"
"GG11","CC202000660"
"GG11","CC202000670"
"GG11","CC202000680"
"GG11","CC202000690"
"GG11","CC202000700"
"GG11","CC202000710"
"GG11","CC202000720"
"GG11","CC202000730"
"GG11","CC202000740"
"GG11","CC202000750"
"GG11","CC202000760"
"GG11","CC202000770"
"GG11","CC202000780"
"GG11","CC202000790"
"GG12","CC202000800"
"GG12","CC202000810"
"GG12","CC202000820"
"GG12","CC202000830"
"GG12","CC202000840"
"GG12","CC202000850"
"GG13","CGBC"
"GG13","CGBB"
"GG13","CGBA"
"GG15","CC202000980"
"GG15","CC202000990"
"GG15","CC202001000"
"GG15","CC202001010"
"GG15","CC202001020"
"GG15","CC202001030"
"GG15","CC202001040"
"GG15","CC202001050"
"GG15","CC202001060"
"GG15","CC202001070"
"GG16","CC202001080"
"GG16","CC202000840"
"GG16","CC202001990"
"GG16","CC202002000"
"GG16","CC202002170"
"GG36","CGB5"
"GG17","CGB4"
"GG18","CGB3"
"GG19","CGB5"
"GG19","CGB4"
"GG19","CGB3"
"GG19","CGB2"
"GG20","CC202002720"
"GG20","CGDA01"
"GG20","CGDA02"
"GG20","CGDA03"
"GG20","CGDA04"
"GG20","CGDA05"
"GG20","CGDA06"
"GG21","CC202002990"
"GG21","CC202003000"
"GG21","CGSW01"
"GG21","CGSW02"
"GG21","CGSW03"
"GG21","CGSW04"
"GG22","CC202003140"
"GG22","CC202003150"
"GG22","CC202003160"
"GG22","CC202003170"
"GG22","CC202003180"
"GG22","CC202003190"
"GG22","CC202003200"
"GG22","CC202003210"
"GG22","CC202003220"
"GG22","CC202003230"
"GG22","CC202003240"
"GG22","CC202003250"
"GG22","CC202003260"
"GG22","CC202003270"
"GG22","CC202003280"
"GG22","CC202003290"
"GG23","CC202003300"
"GG23","CC202003310"
"GG23","CC202003320"
"GG23","CC202003330"
"GG23","CC202003340"
"GG23","CC202003350"
"GG23","CC202003360"
"GG23","CC202003370"
"GG23","CC202003380"
"GG24","CGBig1"
"GG24","CGBig2"
"GG24","CGBig3"
"GG24","CGBig4"
"GG25","CC202003660"
"GG25","CC202003670"
"GG25","CC202003680"
"GG25","CC202003690"
"GG25","CC202003700"
"GG25","CC202003710"
"GG25","CC202003720"
"GG25","CC202003730"
"GG25","CC202003740"
"GG25","CC202003750"
"GG29","CC202003760"
"GG29","CC202003770"
"GG29","CC202003780"
"GG29","CC202003790"
"GG29","CC202003800"
"GG29","CC202003810"
"GG29","CC202003820"
"GG29","CC202003830"
"GG29","CC202003840"
"GG29","CC202003850"
"GG29","CC202003860"
"GG29","CC202003870"
"GG29","CC202003880"
"GG29","CC202003890"
"GG29","CC202003900"
"GG29","CC202003910"
"GG29","CC202003920"
"GG29","CC202003930"
"GG29","CC202003940"
"GG29","CC202003950"
"GG29","CC202003960"
"GG29","CC202003970"
"GG29","CC202003980"
"GG29","CC202003990"
"GG29","CC202004000"
"GG29","CC202004010"
"GG29","CC202004020"
"GG29","CC202004030"
"GG29","CC202004040"
"GG29","CC202004050"
"GG29","CC202004060"
"GG30","CC202004070"
"GG30","CC202004080"
"GG30","CC202004090"
"GG30","CC202411121"
"GG30","CC202004100"
"GG30","CC202004110"
"GG30","CC202004120"
"GG30","CC202004220"
"GG35","CG18"
"GG33","CC202004160"
"GG33","CC202004170"
"GG33","CC202004230"
"GG31","CC202004240"
"GG31","CC202004250"
"GG31","CC202004260"
"GG31","CC202004270"
"GG31","CC202004280"
"GG31","CC202004290"
"GG31","CC202004300"
"GG31","CC202004310"
"GG31","CC202004320"
"GG31","CC202004330"
"GG31","CC202004340"
"GG31","CC202004350"
"GG33","CC202410271"
"GG34","CC202002230"
"GG34","CC202502071"
"GG34","CC202412291"
"GG34","CC202412021"
"GG34","CC202412011"
"GG32","CC202412011"
"GG34","CC202411181"
"GG34","CC202411171"
"GG34","CC202411101"
"GG34","CC202411091"
"GG34","CC202411081"
"GG34","CC202411021"
"GG34","CC202410271"
"GG34","CC202000010"
"GG34","CC202000020"

